aum,turnover,net_edge_bps
100000,0.0,-0.13105906839271794
100000,0.2,-4.608080717604946
100000,0.4,-9.039984129304994
100000,0.6000000000000001,-13.464464478111047
100000,0.8,-17.885102366817176
100000,1.0,-22.303284711770406
100000,1.2000000000000002,-26.719722808110323
100000,1.4000000000000001,-31.134839197776333
100000,1.6,-35.54890919021727
100000,1.8,-39.9621240160294
100000,2.0,-44.37462290904587
100000,2.2,-48.78651097956405
100000,2.4000000000000004,-53.19786988782938
100000,2.6,-57.60876457394821
100000,2.8000000000000003,-62.01924769110917
100000,3.0,-66.4293626330891
100000,3.2,-70.83914566524163
100000,3.4000000000000004,-75.248627463554
100000,3.6,-79.65783425112954
100000,3.8000000000000003,-84.06678865377366
100000,4.0,-88.47551035514809
250000,0.0,-0.13105906839271794
250000,0.2,-4.652840988719295
250000,0.4,-9.103284711770403
250000,0.6000000000000001,-13.541991541841657
250000,0.8,-17.974622909045877
250000,1.0,-22.40337172067341
250000,1.2000000000000002,-26.829362633089115
250000,1.4000000000000001,-31.25326374376073
250000,1.6,-35.67551035514809
250000,1.8,-40.096404829372446
250000,2.0,-44.51616731445386
250000,2.2,-48.93496400436493
250000,2.4000000000000004,-53.352924015290604
250000,2.6,-57.77015002655466
250000,2.8000000000000003,-62.18672529015818
250000,3.0,-66.6027184176867
250000,3.2,-71.01818674969903
250000,3.4000000000000004,-75.43317878918974
250000,3.6,-79.84773599852578
250000,3.8000000000000003,-84.26189415224658
250000,4.0,-88.6756843729541
500000,0.0,-0.13105906839271794
500000,0.2,-4.7032847117704035
500000,0.4,-9.174622909045873
500000,0.6000000000000001,-13.62936263308911
500000,0.8,-18.07551035514809
500000,1.0,-22.51616731445386
500000,1.2000000000000002,-26.9529240152906
500000,1.4000000000000001,-31.38672529015818
500000,1.6,-35.81818674969903
500000,1.8,-40.24773599852577
500000,2.0,-44.675684372954095
500000,2.2,-49.10226690675405
500000,2.4000000000000004,-53.52766619778551
500000,2.6,-57.95202745654074
500000,2.8000000000000003,-62.37546841912874
500000,3.0,-66.79808611698435
500000,3.2,-71.21996164190347
500000,3.4000000000000004,-75.64116358747887
500000,3.6,-80.06175059035218
500000,3.8000000000000003,-84.48177324336231
500000,4.0,-88.901275560515
1000000,0.0,-0.13105906839271794
1000000,0.2,-4.774622909045872
1000000,0.4,-9.27551035514809
1000000,0.6000000000000001,-13.752924015290594
1000000,0.8,-18.21818674969903
1000000,1.0,-22.675684372954098
1000000,1.2000000000000002,-27.127666197785505
1000000,1.4000000000000001,-31.575468419128732
1000000,1.6,-36.01996164190346
1000000,1.8,-40.46175059035218
1000000,2.0,-44.901275560514996
1000000,2.2,-49.338868940337136
1000000,2.4000000000000004,-53.774788962188474
1000000,2.6,-58.20924098471661
1000000,2.8000000000000003,-62.642391511923634
1000000,3.0,-67.0743777669807
1000000,3.2,-71.50531443100535
1000000,3.4000000000000004,-75.93529850998678
1000000,3.6,-80.36441292865882
1000000,3.8000000000000003,-84.79272923610046
1000000,4.0,-89.22030967751547
2500000,0.0,-0.13105906839271794
2500000,0.2,-4.916167314453858
2500000,0.4,-9.475684372954099
2500000,0.6000000000000001,-13.998086116984354
2500000,0.8,-18.501275560515
2500000,1.0,-22.992187285281144
2500000,1.2000000000000002,-27.47437776698071
2500000,1.4000000000000001,-31.949959715310772
2500000,1.6,-36.420309677515476
2500000,1.8,-40.88638380657614
2500000,2.0,-45.348878271658485
2500000,2.2,-49.80831862424938
2500000,2.4000000000000004,-54.26511316557599
2500000,2.6,-58.71958659617017
2500000,2.8000000000000003,-63.172002181974946
2500000,3.0,-67.62257689187466
2500000,3.2,-72.07149205263728
2500000,3.4000000000000004,-76.51890104419915
2500000,3.6,-80.96493498207685
2500000,3.8000000000000003,-85.40970699529741
2500000,4.0,-89.85331550216956
5000000,0.0,-0.13105906839271794
5000000,0.2,-5.075684372954099
5000000,0.4,-9.701275560514999
5000000,0.6000000000000001,-14.274377766980704
5000000,0.8,-18.820309677515482
5000000,1.0,-23.348878271658492
5000000,1.2000000000000002,-27.86511316557599
5000000,1.4000000000000001,-32.37200218197494
5000000,1.6,-36.87149205263728
5000000,1.8,-41.36493498207686
5000000,2.0,-45.853315502169565
5000000,2.2,-50.33737685495585
5000000,2.4000000000000004,-54.817696465568694
5000000,2.6,-59.294733529903965
5000000,2.8000000000000003,-63.76886036222882
5000000,3.0,-68.24038380288208
5000000,3.2,-72.70956028663824
5000000,3.4000000000000004,-77.17660672548347
5000000,3.6,-81.64170854475957
5000000,3.8000000000000003,-86.10502573307083
5000000,4.0,-90.56669747492425
10000000,0.0,-0.13105906839271794
10000000,0.2,-5.301275560514999
10000000,0.4,-10.02030967751548
10000000,0.6000000000000001,-14.665113165575985
10000000,0.8,-19.27149205263728
10000000,1.0,-23.853315502169572
10000000,1.2000000000000002,-28.417696465568692
10000000,1.4000000000000001,-32.96886036222882
10000000,1.6,-37.50956028663824
10000000,1.8,-42.04170854475956
10000000,2.0,-46.56669747492426
10000000,2.2,-51.08557818010605
10000000,2.4000000000000004,-55.59916726275926
10000000,2.6,-60.10811412394761
10000000,2.8000000000000003,-64.61294529555717
10000000,3.0,-69.1140947153566
10000000,3.2,-73.61192503688184
10000000,3.4000000000000004,-78.1067430200056
10000000,3.6,-82.598810895761
10000000,3.8000000000000003,-87.08835492220213
10000000,4.0,-91.57557193594641
